2.473,4.36311e-07
2.474,4.35233e-07
2.475,4.34157e-07
2.476,4.33083e-07
2.477,4.32011e-07
2.478,4.30942e-07
2.479,4.29875e-07
2.48,4.2881e-07
2.481,4.27747e-07
2.482,4.26686e-07
2.483,4.25628e-07
2.484,4.24572e-07
2.485,4.23518e-07
2.486,4.22466e-07
2.487,4.21416e-07
2.488,4.20369e-07
2.489,4.19324e-07
2.49,4.18281e-07
2.491,4.1724e-07
2.492,4.16201e-07
2.493,4.15165e-07
2.494,4.1413e-07
2.495,4.13098e-07
2.496,4.12068e-07
2.497,4.1104e-07
2.498,4.10015e-07
2.499,4.08991e-07
2.5,4.0797e-07
2.501,4.0695e-07
2.502,4.05933e-07
2.503,4.04918e-07
2.504,4.03905e-07
2.505,4.02894e-07
2.506,4.01886e-07
2.507,4.00879e-07
2.508,3.99875e-07
2.509,3.98873e-07
2.51,3.97873e-07
2.511,3.96875e-07
2.512,3.95879e-07
2.513,3.94885e-07
2.514,3.93893e-07
2.515,3.92903e-07
2.516,3.91916e-07
2.517,3.90931e-07
2.518,3.89947e-07
2.519,3.88966e-07
2.52,3.87987e-07
2.521,3.8701e-07
2.522,3.86035e-07
2.523,3.85062e-07
2.524,3.84091e-07
2.525,3.83122e-07
2.526,3.82155e-07
2.527,3.81191e-07
2.528,3.80228e-07
2.529,3.79267e-07
2.53,3.78309e-07
2.531,3.77352e-07
2.532,3.76398e-07
2.533,3.75445e-07
2.534,3.74495e-07
2.535,3.73547e-07
2.536,3.726e-07
2.537,3.71656e-07
2.538,3.70714e-07
2.539,3.69773e-07
2.54,3.68835e-07
2.541,3.67899e-07
2.542,3.66965e-07
2.543,3.66033e-07
2.544,3.65102e-07
2.545,3.64174e-07
2.546,3.63248e-07
2.547,3.62324e-07
2.548,3.61401e-07
2.549,3.60481e-07
2.55,3.59563e-07
2.551,3.58647e-07
2.552,3.57732e-07
2.553,3.5682e-07
2.554,3.5591e-07
2.555,3.55001e-07
2.556,3.54095e-07
2.557,3.5319e-07
2.558,3.52288e-07
2.559,3.51387e-07
2.56,3.50489e-07
2.561,3.49592e-07
2.562,3.48697e-07
2.563,3.47805e-07
2.564,3.46914e-07
2.565,3.46025e-07
2.566,3.45138e-07
2.567,3.44253e-07
2.568,3.4337e-07
2.569,3.42489e-07
2.57,3.41609e-07
2.571,3.40732e-07
2.572,3.39856e-07
2.573,3.38983e-07
2.574,3.38111e-07
2.575,3.37242e-07
2.576,3.36374e-07
2.577,3.35508e-07
2.578,3.34644e-07
2.579,3.33782e-07
2.58,3.32922e-07
2.581,3.32063e-07
2.582,3.31207e-07
2.583,3.30352e-07
2.584,3.29499e-07
2.585,3.28649e-07
2.586,3.278e-07
2.587,3.26952e-07
2.588,3.26107e-07
2.589,3.25264e-07
2.59,3.24422e-07
2.591,3.23583e-07
2.592,3.22745e-07
2.593,3.21909e-07
2.594,3.21075e-07
2.595,3.20242e-07
2.596,3.19412e-07
2.597,3.18583e-07
2.598,3.17756e-07
2.599,3.16931e-07
2.6,3.16108e-07
2.601,3.15287e-07
2.602,3.14468e-07
2.603,3.1365e-07
2.604,3.12834e-07
2.605,3.1202e-07
2.606,3.11208e-07
2.607,3.10397e-07
2.608,3.09589e-07
2.609,3.08782e-07
2.61,3.07977e-07
2.611,3.07173e-07
2.612,3.06372e-07
2.613,3.05572e-07
2.614,3.04774e-07
2.615,3.03978e-07
2.616,3.03184e-07
2.617,3.02391e-07
2.618,3.016e-07
2.619,3.00811e-07
2.62,3.00024e-07
2.621,2.99239e-07
2.622,2.98455e-07
2.623,2.97673e-07
2.624,2.96893e-07
2.625,2.96114e-07
2.626,2.95337e-07
2.627,2.94562e-07
2.628,2.93789e-07
2.629,2.93018e-07
2.63,2.92248e-07
2.631,2.9148e-07
2.632,2.90713e-07
2.633,2.89949e-07
2.634,2.89186e-07
2.635,2.88425e-07
2.636,2.87665e-07
2.637,2.86907e-07
2.638,2.86151e-07
2.639,2.85397e-07
2.64,2.84644e-07
2.641,2.83893e-07
2.642,2.83144e-07
2.643,2.82397e-07
2.644,2.81651e-07
2.645,2.80907e-07
2.646,2.80164e-07
2.647,2.79423e-07
2.648,2.78684e-07
2.649,2.77947e-07
2.65,2.77211e-07
2.651,2.76477e-07
2.652,2.75745e-07
2.653,2.75014e-07
2.654,2.74285e-07
2.655,2.73557e-07
2.656,2.72832e-07
2.657,2.72107e-07
2.658,2.71385e-07
2.659,2.70664e-07
2.66,2.69945e-07
2.661,2.69227e-07
2.662,2.68512e-07
2.663,2.67797e-07
2.664,2.67085e-07
2.665,2.66374e-07
2.666,2.65664e-07
2.667,2.64957e-07
2.668,2.6425e-07
2.669,2.63546e-07
2.67,2.62843e-07
2.671,2.62142e-07
2.672,2.61442e-07
2.673,2.60744e-07
2.674,2.60047e-07
2.675,2.59353e-07
2.676,2.58659e-07
2.677,2.57968e-07
2.678,2.57278e-07
2.679,2.56589e-07
2.68,2.55902e-07
2.681,2.55217e-07
2.682,2.54533e-07
2.683,2.53851e-07
2.684,2.5317e-07
2.685,2.52491e-07
2.686,2.51814e-07
2.687,2.51138e-07
2.688,2.50464e-07
2.689,2.49791e-07
2.69,2.4912e-07
2.691,2.4845e-07
2.692,2.47782e-07
2.693,2.47116e-07
2.694,2.46451e-07
2.695,2.45787e-07
2.696,2.45125e-07
2.697,2.44465e-07
2.698,2.43806e-07
2.699,2.43149e-07
2.7,2.42493e-07
2.701,2.41839e-07
2.702,2.41186e-07
2.703,2.40535e-07
2.704,2.39885e-07
2.705,2.39237e-07
2.706,2.3859e-07
2.707,2.37945e-07
2.708,2.37301e-07
2.709,2.36659e-07
2.71,2.36019e-07
2.711,2.35379e-07
2.712,2.34742e-07
2.713,2.34106e-07
2.714,2.33471e-07
2.715,2.32838e-07
2.716,2.32206e-07
2.717,2.31576e-07
2.718,2.30947e-07
2.719,2.3032e-07
2.72,2.29694e-07
2.721,2.2907e-07
2.722,2.28447e-07
2.723,2.27826e-07
2.724,2.27206e-07
2.725,2.26587e-07
2.726,2.2597e-07
2.727,2.25355e-07
2.728,2.24741e-07
2.729,2.24128e-07
2.73,2.23517e-07
2.731,2.22907e-07
2.732,2.22299e-07
2.733,2.21692e-07
2.734,2.21087e-07
2.735,2.20483e-07
2.736,2.1988e-07
2.737,2.19279e-07
2.738,2.18679e-07
2.739,2.18081e-07
2.74,2.17484e-07
2.741,2.16888e-07
2.742,2.16294e-07
2.743,2.15702e-07
2.744,2.15111e-07
2.745,2.14521e-07
2.746,2.13932e-07
2.747,2.13345e-07
2.748,2.1276e-07
2.749,2.12175e-07
2.75,2.11593e-07
2.751,2.11011e-07
2.752,2.10431e-07
2.753,2.09852e-07
2.754,2.09275e-07
2.755,2.08699e-07
2.756,2.08125e-07
2.757,2.07552e-07
2.758,2.0698e-07
2.759,2.06409e-07
2.76,2.0584e-07
2.761,2.05273e-07
2.762,2.04706e-07
2.763,2.04141e-07
2.764,2.03578e-07
2.765,2.03015e-07
2.766,2.02455e-07
2.767,2.01895e-07
2.768,2.01337e-07
2.769,2.0078e-07
2.77,2.00224e-07
2.771,1.9967e-07
2.772,1.99117e-07
2.773,1.98566e-07
2.774,1.98016e-07
2.775,1.97467e-07
2.776,1.96919e-07
2.777,1.96373e-07
2.778,1.95828e-07
2.779,1.95284e-07
2.78,1.94742e-07
2.781,1.94201e-07
2.782,1.93661e-07
2.783,1.93123e-07
2.784,1.92586e-07
2.785,1.9205e-07
2.786,1.91516e-07
2.787,1.90983e-07
2.788,1.90451e-07
2.789,1.8992e-07
2.79,1.89391e-07
2.791,1.88863e-07
2.792,1.88336e-07
2.793,1.87811e-07
2.794,1.87287e-07
2.795,1.86764e-07
2.796,1.86242e-07
2.797,1.85722e-07
2.798,1.85203e-07
2.799,1.84685e-07
2.8,1.84168e-07
2.801,1.83653e-07
2.802,1.83139e-07
2.803,1.82626e-07
2.804,1.82115e-07
2.805,1.81605e-07
2.806,1.81096e-07
2.807,1.80588e-07
2.808,1.80081e-07
2.809,1.79576e-07
2.81,1.79072e-07
2.811,1.78569e-07
2.812,1.78068e-07
2.813,1.77567e-07
2.814,1.77068e-07
2.815,1.7657e-07
2.816,1.76074e-07
2.817,1.75578e-07
2.818,1.75084e-07
2.819,1.74591e-07
2.82,1.74099e-07
2.821,1.73609e-07
2.822,1.73119e-07
2.823,1.72631e-07
2.824,1.72144e-07
2.825,1.71658e-07
2.826,1.71174e-07
2.827,1.7069e-07
2.828,1.70208e-07
2.829,1.69727e-07
2.83,1.69247e-07
2.831,1.68769e-07
2.832,1.68291e-07
2.833,1.67815e-07
2.834,1.6734e-07
2.835,1.66866e-07
2.836,1.66393e-07
2.837,1.65922e-07
2.838,1.65452e-07
2.839,1.64982e-07
2.84,1.64514e-07
2.841,1.64048e-07
2.842,1.63582e-07
2.843,1.63117e-07
2.844,1.62654e-07
2.845,1.62192e-07
2.846,1.61731e-07
2.847,1.61271e-07
2.848,1.60812e-07
2.849,1.60354e-07
2.85,1.59898e-07
2.851,1.59442e-07
2.852,1.58988e-07
2.853,1.58535e-07
2.854,1.58083e-07
2.855,1.57632e-07
2.856,1.57183e-07
2.857,1.56734e-07
2.858,1.56287e-07
2.859,1.5584e-07
2.86,1.55395e-07
2.861,1.54951e-07
2.862,1.54508e-07
2.863,1.54066e-07
2.864,1.53625e-07
2.865,1.53186e-07
2.866,1.52747e-07
2.867,1.5231e-07
2.868,1.51873e-07
2.869,1.51438e-07
2.87,1.51004e-07
2.871,1.50571e-07
2.872,1.50139e-07
2.873,1.49708e-07
2.874,1.49278e-07
2.875,1.4885e-07
2.876,1.48422e-07
2.877,1.47996e-07
2.878,1.4757e-07
2.879,1.47146e-07
2.88,1.46722e-07
2.881,1.463e-07
2.882,1.45879e-07
2.883,1.45459e-07
2.884,1.4504e-07
2.885,1.44622e-07
2.886,1.44205e-07
2.887,1.43789e-07
2.888,1.43374e-07
2.889,1.42961e-07
2.89,1.42548e-07
2.891,1.42136e-07
2.892,1.41726e-07
2.893,1.41316e-07
2.894,1.40907e-07
2.895,1.405e-07
2.896,1.40094e-07
2.897,1.39688e-07
2.898,1.39284e-07
2.899,1.3888e-07
2.9,1.38478e-07
2.901,1.38077e-07
2.902,1.37677e-07
2.903,1.37277e-07
2.904,1.36879e-07
2.905,1.36482e-07
2.906,1.36086e-07
2.907,1.35691e-07
2.908,1.35296e-07
2.909,1.34903e-07
2.91,1.34511e-07
2.911,1.3412e-07
2.912,1.3373e-07
2.913,1.33341e-07
2.914,1.32953e-07
2.915,1.32566e-07
2.916,1.32179e-07
2.917,1.31794e-07
2.918,1.3141e-07
2.919,1.31027e-07
2.92,1.30645e-07
2.921,1.30264e-07
2.922,1.29883e-07
2.923,1.29504e-07
2.924,1.29126e-07
2.925,1.28749e-07
2.926,1.28372e-07
2.927,1.27997e-07
2.928,1.27623e-07
2.929,1.27249e-07
2.93,1.26877e-07
2.931,1.26505e-07
2.932,1.26135e-07
2.933,1.25765e-07
2.934,1.25397e-07
2.935,1.25029e-07
2.936,1.24662e-07
2.937,1.24297e-07
2.938,1.23932e-07
2.939,1.23568e-07
2.94,1.23205e-07
2.941,1.22843e-07
2.942,1.22482e-07
2.943,1.22122e-07
2.944,1.21763e-07
2.945,1.21405e-07
2.946,1.21047e-07
2.947,1.20691e-07
2.948,1.20336e-07
2.949,1.19981e-07
2.95,1.19628e-07
2.951,1.19275e-07
2.952,1.18923e-07
2.953,1.18572e-07
2.954,1.18223e-07
2.955,1.17874e-07
2.956,1.17526e-07
2.957,1.17178e-07
2.958,1.16832e-07
2.959,1.16487e-07
2.96,1.16142e-07
2.961,1.15799e-07
2.962,1.15456e-07
2.963,1.15114e-07
2.964,1.14774e-07
2.965,1.14434e-07
2.966,1.14095e-07
2.967,1.13756e-07
2.968,1.13419e-07
2.969,1.13083e-07
2.97,1.12747e-07
2.971,1.12413e-07
2.972,1.12079e-07
2.973,1.11746e-07
2.974,1.11414e-07
2.975,1.11083e-07
2.976,1.10753e-07
2.977,1.10423e-07
2.978,1.10095e-07
2.979,1.09767e-07
2.98,1.09441e-07
2.981,1.09115e-07
2.982,1.0879e-07
2.983,1.08465e-07
2.984,1.08142e-07
2.985,1.0782e-07
2.986,1.07498e-07
2.987,1.07177e-07
2.988,1.06857e-07
2.989,1.06538e-07
2.99,1.0622e-07
2.991,1.05903e-07
2.992,1.05586e-07
2.993,1.05271e-07
2.994,1.04956e-07
2.995,1.04642e-07
2.996,1.04328e-07
2.997,1.04016e-07
2.998,1.03705e-07
2.999,1.03394e-07
3,1.03084e-07
3.001,1.02775e-07
3.002,1.02467e-07
3.003,1.02159e-07
3.004,1.01853e-07
3.005,1.01547e-07
3.006,1.01242e-07
3.007,1.00938e-07
3.008,1.00635e-07
3.009,1.00332e-07
3.01,1.00031e-07
3.011,9.97296e-08
3.012,9.94296e-08
3.013,9.91303e-08
3.014,9.88318e-08
3.015,9.85341e-08
3.016,9.82372e-08
3.017,9.79412e-08
3.018,9.76459e-08
3.019,9.73514e-08
3.02,9.70577e-08
3.021,9.67648e-08
3.022,9.64726e-08
3.023,9.61813e-08
3.024,9.58907e-08
3.025,9.56009e-08
3.026,9.53119e-08
3.027,9.50237e-08
3.028,9.47363e-08
3.029,9.44496e-08
3.03,9.41637e-08
3.031,9.38786e-08
3.032,9.35942e-08
3.033,9.33106e-08
3.034,9.30278e-08
3.035,9.27458e-08
3.036,9.24645e-08
3.037,9.21839e-08
3.038,9.19041e-08
3.039,9.16251e-08
3.04,9.13468e-08
3.041,9.10693e-08
3.042,9.07926e-08
3.043,9.05166e-08
3.044,9.02413e-08
3.045,8.99668e-08
3.046,8.9693e-08
3.047,8.942e-08
3.048,8.91477e-08
3.049,8.88761e-08
3.05,8.86053e-08
3.051,8.83352e-08
3.052,8.80659e-08
3.053,8.77973e-08
3.054,8.75294e-08
3.055,8.72623e-08
3.056,8.69959e-08
3.057,8.67302e-08
3.058,8.64652e-08
3.059,8.62009e-08
3.06,8.59374e-08
3.061,8.56746e-08
3.062,8.54125e-08
3.063,8.51511e-08
3.064,8.48905e-08
3.065,8.46305e-08
3.066,8.43713e-08
3.067,8.41128e-08
3.068,8.3855e-08
3.069,8.35979e-08
3.07,8.33414e-08
3.071,8.30857e-08
3.072,8.28307e-08
3.073,8.25764e-08
3.074,8.23228e-08
3.075,8.20699e-08
3.076,8.18177e-08
3.077,8.15662e-08
3.078,8.13153e-08
3.079,8.10652e-08
3.08,8.08157e-08
3.081,8.0567e-08
3.082,8.03189e-08
3.083,8.00715e-08
3.084,7.98248e-08
3.085,7.95787e-08
3.086,7.93334e-08
3.087,7.90887e-08
3.088,7.88447e-08
3.089,7.86013e-08
3.09,7.83587e-08
3.091,7.81167e-08
3.092,7.78753e-08
3.093,7.76347e-08
3.094,7.73947e-08
3.095,7.71554e-08
3.096,7.69167e-08
3.097,7.66787e-08
3.098,7.64413e-08
3.099,7.62047e-08
3.1,7.59686e-08
3.101,7.57332e-08
3.102,7.54985e-08
3.103,7.52645e-08
3.104,7.5031e-08
3.105,7.47983e-08
3.106,7.45661e-08
3.107,7.43346e-08
3.108,7.41038e-08
3.109,7.38736e-08
3.11,7.3644e-08
3.111,7.34151e-08
3.112,7.31868e-08
3.113,7.29592e-08
3.114,7.27322e-08
3.115,7.25058e-08
3.116,7.22801e-08
3.117,7.2055e-08
3.118,7.18305e-08
3.119,7.16066e-08
3.12,7.13834e-08
3.121,7.11608e-08
3.122,7.09388e-08
3.123,7.07174e-08
3.124,7.04967e-08
3.125,7.02765e-08
3.126,7.0057e-08
3.127,6.98381e-08
3.128,6.96198e-08
3.129,6.94022e-08
3.13,6.91851e-08
3.131,6.89687e-08
3.132,6.87528e-08
3.133,6.85376e-08
3.134,6.83229e-08
3.135,6.81089e-08
3.136,6.78955e-08
3.137,6.76826e-08
3.138,6.74704e-08
3.139,6.72588e-08
3.14,6.70477e-08
3.141,6.68373e-08
3.142,6.66275e-08
3.143,6.64182e-08
3.144,6.62095e-08
3.145,6.60014e-08
3.146,6.5794e-08
3.147,6.5587e-08
3.148,6.53807e-08
3.149,6.5175e-08
3.15,6.49698e-08
3.151,6.47652e-08
3.152,6.45612e-08
3.153,6.43578e-08
3.154,6.4155e-08
3.155,6.39527e-08
3.156,6.3751e-08
3.157,6.35499e-08
3.158,6.33493e-08
3.159,6.31493e-08
3.16,6.29499e-08
3.161,6.27511e-08
3.162,6.25528e-08
3.163,6.23551e-08
3.164,6.21579e-08
3.165,6.19613e-08
3.166,6.17652e-08
3.167,6.15698e-08
3.168,6.13748e-08
3.169,6.11804e-08
3.17,6.09866e-08
3.171,6.07934e-08
3.172,6.06006e-08
3.173,6.04085e-08
3.174,6.02168e-08
3.175,6.00258e-08
3.176,5.98352e-08
3.177,5.96453e-08
3.178,5.94558e-08
3.179,5.92669e-08
3.18,5.90785e-08
3.181,5.88907e-08
3.182,5.87034e-08
3.183,5.85167e-08
3.184,5.83305e-08
3.185,5.81448e-08
3.186,5.79597e-08
3.187,5.7775e-08
3.188,5.75909e-08
3.189,5.74074e-08
3.19,5.72244e-08
3.191,5.70418e-08
3.192,5.68599e-08
3.193,5.66784e-08
3.194,5.64975e-08
3.195,5.6317e-08
3.196,5.61371e-08
3.197,5.59578e-08
3.198,5.57789e-08
3.199,5.56005e-08
3.2,5.54227e-08
3.201,5.52454e-08
3.202,5.50686e-08
3.203,5.48923e-08
3.204,5.47165e-08
3.205,5.45412e-08
3.206,5.43664e-08
3.207,5.41921e-08
3.208,5.40183e-08
3.209,5.38451e-08
3.21,5.36723e-08
3.211,5.35e-08
3.212,5.33283e-08
3.213,5.3157e-08
3.214,5.29862e-08
3.215,5.28159e-08
3.216,5.26461e-08
3.217,5.24768e-08
3.218,5.2308e-08
3.219,5.21397e-08
3.22,5.19719e-08
3.221,5.18045e-08
3.222,5.16377e-08
3.223,5.14713e-08
3.224,5.13054e-08
3.225,5.114e-08
3.226,5.09751e-08
3.227,5.08106e-08
3.228,5.06467e-08
3.229,5.04832e-08
3.23,5.03202e-08
3.231,5.01576e-08
3.232,4.99956e-08
3.233,4.9834e-08
3.234,4.96729e-08
3.235,4.95122e-08
3.236,4.9352e-08
3.237,4.91923e-08
3.238,4.90331e-08
3.239,4.88743e-08
3.24,4.8716e-08
3.241,4.85581e-08
3.242,4.84007e-08
3.243,4.82438e-08
3.244,4.80873e-08
3.245,4.79313e-08
3.246,4.77758e-08
3.247,4.76206e-08
3.248,4.7466e-08
3.249,4.73118e-08
3.25,4.71581e-08
3.251,4.70048e-08
3.252,4.68519e-08
3.253,4.66996e-08
3.254,4.65476e-08
3.255,4.63961e-08
3.256,4.62451e-08
3.257,4.60945e-08
3.258,4.59443e-08
3.259,4.57946e-08
3.26,4.56453e-08
3.261,4.54965e-08
3.262,4.53481e-08
3.263,4.52001e-08
3.264,4.50526e-08
3.265,4.49055e-08
3.266,4.47588e-08
3.267,4.46126e-08
3.268,4.44668e-08
3.269,4.43214e-08
3.27,4.41765e-08
3.271,4.4032e-08
3.272,4.38879e-08
3.273,4.37443e-08
3.274,4.3601e-08
3.275,4.34582e-08
3.276,4.33159e-08
3.277,4.31739e-08
3.278,4.30324e-08
3.279,4.28913e-08
3.28,4.27506e-08
3.281,4.26103e-08
3.282,4.24704e-08
3.283,4.2331e-08
3.284,4.21919e-08
3.285,4.20533e-08
3.286,4.19151e-08
3.287,4.17773e-08
3.288,4.16399e-08
3.289,4.15029e-08
3.29,4.13664e-08
3.291,4.12302e-08
3.292,4.10944e-08
3.293,4.09591e-08
3.294,4.08241e-08
3.295,4.06896e-08
3.296,4.05554e-08
3.297,4.04217e-08
3.298,4.02883e-08
3.299,4.01554e-08
3.3,4.00228e-08
3.301,3.98907e-08
3.302,3.97589e-08
3.303,3.96275e-08
3.304,3.94966e-08
3.305,3.9366e-08
3.306,3.92358e-08
3.307,3.9106e-08
3.308,3.89766e-08
3.309,3.88476e-08
3.31,3.87189e-08
3.311,3.85907e-08
3.312,3.84628e-08
3.313,3.83353e-08
3.314,3.82082e-08
3.315,3.80815e-08
3.316,3.79552e-08
3.317,3.78292e-08
3.318,3.77036e-08
3.319,3.75784e-08
3.32,3.74536e-08
3.321,3.73291e-08
3.322,3.7205e-08
3.323,3.70813e-08
3.324,3.6958e-08
3.325,3.68351e-08
3.326,3.67125e-08
3.327,3.65902e-08
3.328,3.64684e-08
3.329,3.63469e-08
3.33,3.62258e-08
3.331,3.61051e-08
3.332,3.59847e-08
3.333,3.58646e-08
3.334,3.5745e-08
3.335,3.56257e-08
3.336,3.55068e-08
3.337,3.53882e-08
3.338,3.527e-08
3.339,3.51521e-08
3.34,3.50346e-08
3.341,3.49175e-08
3.342,3.48007e-08
3.343,3.46842e-08
3.344,3.45681e-08
3.345,3.44524e-08
3.346,3.4337e-08
3.347,3.4222e-08
3.348,3.41073e-08
3.349,3.3993e-08
3.35,3.3879e-08
3.351,3.37654e-08
3.352,3.36521e-08
3.353,3.35391e-08
3.354,3.34265e-08
3.355,3.33143e-08
3.356,3.32023e-08
3.357,3.30908e-08
3.358,3.29795e-08
3.359,3.28686e-08
3.36,3.27581e-08
3.361,3.26478e-08
3.362,3.25379e-08
3.363,3.24284e-08
3.364,3.23192e-08
3.365,3.22103e-08
3.366,3.21017e-08
3.367,3.19935e-08
3.368,3.18856e-08
3.369,3.17781e-08
3.37,3.16708e-08
3.371,3.15639e-08
3.372,3.14574e-08
3.373,3.13511e-08
3.374,3.12452e-08
3.375,3.11396e-08
3.376,3.10343e-08
3.377,3.09294e-08
3.378,3.08248e-08
3.379,3.07204e-08
3.38,3.06165e-08
3.381,3.05128e-08
3.382,3.04094e-08
3.383,3.03064e-08
3.384,3.02037e-08
3.385,3.01013e-08
3.386,2.99992e-08
3.387,2.98974e-08
3.388,2.9796e-08
3.389,2.96948e-08
3.39,2.9594e-08
3.391,2.94935e-08
3.392,2.93933e-08
3.393,2.92934e-08
3.394,2.91938e-08
3.395,2.90945e-08
3.396,2.89955e-08
3.397,2.88968e-08
3.398,2.87985e-08
3.399,2.87004e-08
3.4,2.86026e-08
3.401,2.85052e-08
3.402,2.8408e-08
3.403,2.83112e-08
3.404,2.82146e-08
3.405,2.81183e-08
3.406,2.80224e-08
3.407,2.79267e-08
3.408,2.78313e-08
3.409,2.77363e-08
3.41,2.76415e-08
3.411,2.7547e-08
3.412,2.74528e-08
3.413,2.73589e-08
3.414,2.72653e-08
3.415,2.7172e-08
3.416,2.7079e-08
3.417,2.69862e-08
3.418,2.68938e-08
3.419,2.68016e-08
3.42,2.67097e-08
3.421,2.66181e-08
3.422,2.65268e-08
3.423,2.64358e-08
3.424,2.63451e-08
3.425,2.62546e-08
3.426,2.61645e-08
3.427,2.60746e-08
3.428,2.5985e-08
3.429,2.58956e-08
3.43,2.58066e-08
3.431,2.57178e-08
3.432,2.56293e-08
3.433,2.55411e-08
3.434,2.54531e-08
3.435,2.53655e-08
3.436,2.52781e-08
3.437,2.51909e-08
3.438,2.51041e-08
3.439,2.50175e-08
3.44,2.49312e-08
3.441,2.48452e-08
3.442,2.47594e-08
3.443,2.46739e-08
3.444,2.45887e-08
3.445,2.45037e-08
3.446,2.4419e-08
3.447,2.43346e-08
3.448,2.42504e-08
3.449,2.41665e-08
3.45,2.40829e-08
3.451,2.39995e-08
3.452,2.39164e-08
3.453,2.38335e-08
3.454,2.37509e-08
3.455,2.36686e-08
3.456,2.35865e-08
3.457,2.35047e-08
3.458,2.34232e-08
3.459,2.33419e-08
3.46,2.32608e-08
3.461,2.318e-08
3.462,2.30995e-08
3.463,2.30192e-08
3.464,2.29392e-08
3.465,2.28594e-08
3.466,2.27799e-08
3.467,2.27006e-08
3.468,2.26216e-08
3.469,2.25428e-08
3.47,2.24643e-08
3.471,2.2386e-08
3.472,2.2308e-08
3.473,2.22302e-08
3.474,2.21527e-08
3.475,2.20754e-08
3.476,2.19983e-08
3.477,2.19215e-08
3.478,2.1845e-08
3.479,2.17687e-08
3.48,2.16926e-08
3.481,2.16168e-08
3.482,2.15412e-08
3.483,2.14658e-08
3.484,2.13907e-08
3.485,2.13158e-08
3.486,2.12412e-08
3.487,2.11668e-08
3.488,2.10926e-08
3.489,2.10187e-08
3.49,2.0945e-08
3.491,2.08715e-08
3.492,2.07983e-08
3.493,2.07253e-08
3.494,2.06526e-08
3.495,2.058e-08
3.496,2.05077e-08
3.497,2.04357e-08
3.498,2.03638e-08
3.499,2.02922e-08
3.5,2.02208e-08
3.501,2.01497e-08
3.502,2.00788e-08
3.503,2.00081e-08
3.504,1.99376e-08
3.505,1.98673e-08
3.506,1.97973e-08
3.507,1.97275e-08
3.508,1.96579e-08
3.509,1.95886e-08
3.51,1.95195e-08
3.511,1.94505e-08
3.512,1.93819e-08
3.513,1.93134e-08
3.514,1.92451e-08
3.515,1.91771e-08
3.516,1.91093e-08
3.517,1.90417e-08
3.518,1.89743e-08
3.519,1.89071e-08
3.52,1.88402e-08
3.521,1.87734e-08
3.522,1.87069e-08
3.523,1.86406e-08
3.524,1.85745e-08
3.525,1.85086e-08
3.526,1.8443e-08
3.527,1.83775e-08
3.528,1.83123e-08
3.529,1.82472e-08
3.53,1.81824e-08
3.531,1.81178e-08
3.532,1.80533e-08
3.533,1.79891e-08
3.534,1.79251e-08
3.535,1.78613e-08
3.536,1.77977e-08
3.537,1.77344e-08
3.538,1.76712e-08
3.539,1.76082e-08
3.54,1.75454e-08
3.541,1.74829e-08
3.542,1.74205e-08
3.543,1.73583e-08
3.544,1.72963e-08
3.545,1.72346e-08
3.546,1.7173e-08
3.547,1.71116e-08
3.548,1.70505e-08
3.549,1.69895e-08
3.55,1.69287e-08
3.551,1.68681e-08
3.552,1.68078e-08
3.553,1.67476e-08
3.554,1.66876e-08
3.555,1.66278e-08
3.556,1.65682e-08
3.557,1.65088e-08
3.558,1.64495e-08
3.559,1.63905e-08
3.56,1.63317e-08
3.561,1.6273e-08
3.562,1.62146e-08
3.563,1.61563e-08
3.564,1.60982e-08
3.565,1.60403e-08
3.566,1.59826e-08
3.567,1.59251e-08
3.568,1.58678e-08
3.569,1.58107e-08
3.57,1.57537e-08
3.571,1.56969e-08
3.572,1.56403e-08
3.573,1.55839e-08
3.574,1.55277e-08
3.575,1.54717e-08
3.576,1.54158e-08
3.577,1.53602e-08
3.578,1.53047e-08
3.579,1.52494e-08
3.58,1.51942e-08
3.581,1.51393e-08
3.582,1.50845e-08
3.583,1.50299e-08
3.584,1.49755e-08
3.585,1.49213e-08
3.586,1.48672e-08
3.587,1.48133e-08
3.588,1.47596e-08
3.589,1.47061e-08
3.59,1.46528e-08
3.591,1.45996e-08
3.592,1.45466e-08
3.593,1.44937e-08
3.594,1.44411e-08
3.595,1.43886e-08
3.596,1.43363e-08
3.597,1.42841e-08
3.598,1.42321e-08
3.599,1.41803e-08
3.6,1.41287e-08
3.601,1.40772e-08
3.602,1.40259e-08
3.603,1.39748e-08
3.604,1.39238e-08
3.605,1.3873e-08
3.606,1.38224e-08
3.607,1.37719e-08
3.608,1.37216e-08
3.609,1.36715e-08
3.61,1.36215e-08
3.611,1.35717e-08
3.612,1.35221e-08
3.613,1.34726e-08
3.614,1.34233e-08
3.615,1.33742e-08
3.616,1.33252e-08
3.617,1.32763e-08
3.618,1.32277e-08
3.619,1.31791e-08
3.62,1.31308e-08
3.621,1.30826e-08
3.622,1.30346e-08
3.623,1.29867e-08
3.624,1.2939e-08
3.625,1.28914e-08
3.626,1.2844e-08
3.627,1.27968e-08
3.628,1.27497e-08
3.629,1.27027e-08
3.63,1.2656e-08
3.631,1.26093e-08
3.632,1.25628e-08
3.633,1.25165e-08
3.634,1.24704e-08
3.635,1.24243e-08
3.636,1.23785e-08
3.637,1.23328e-08
3.638,1.22872e-08
3.639,1.22418e-08
