2.406,4.23741e-06
2.407,4.24319e-06
2.408,4.24898e-06
2.409,4.2548e-06
2.41,4.26063e-06
2.411,4.26649e-06
2.412,4.27237e-06
2.413,4.27827e-06
2.414,4.28419e-06
2.415,4.29013e-06
2.416,4.29609e-06
2.417,4.30207e-06
2.418,4.30808e-06
2.419,4.3141e-06
2.42,4.32015e-06
2.421,4.32621e-06
2.422,4.3323e-06
2.423,4.33841e-06
2.424,4.34454e-06
2.425,4.3507e-06
2.426,4.35687e-06
2.427,4.36306e-06
2.428,4.36928e-06
2.429,4.37552e-06
2.43,4.38178e-06
2.431,4.38806e-06
2.432,4.39437e-06
2.433,4.40069e-06
2.434,4.40704e-06
2.435,4.41341e-06
2.436,4.4198e-06
2.437,4.42622e-06
2.438,4.43265e-06
2.439,4.43911e-06
2.44,4.44559e-06
2.441,4.45209e-06
2.442,4.45862e-06
2.443,4.46516e-06
2.444,4.47173e-06
2.445,4.47833e-06
2.446,4.48494e-06
2.447,4.49158e-06
2.448,4.49824e-06
2.449,4.50492e-06
2.45,4.51162e-06
2.451,4.51835e-06
2.452,4.5251e-06
2.453,4.53188e-06
2.454,4.53867e-06
2.455,4.54549e-06
2.456,4.55234e-06
2.457,4.5592e-06
2.458,4.56609e-06
2.459,4.57301e-06
2.46,4.57994e-06
2.461,4.5869e-06
2.462,4.59388e-06
2.463,4.60089e-06
2.464,4.60792e-06
2.465,4.61497e-06
2.466,4.62205e-06
2.467,4.62915e-06
2.468,4.63628e-06
2.469,4.64342e-06
2.47,4.6506e-06
2.471,4.65779e-06
2.472,4.66501e-06
2.473,4.67226e-06
2.474,4.67953e-06
2.475,4.68682e-06
2.476,4.69414e-06
2.477,4.70148e-06
2.478,4.70885e-06
2.479,4.71624e-06
2.48,4.72365e-06
2.481,4.73109e-06
2.482,4.73855e-06
2.483,4.74604e-06
2.484,4.75356e-06
2.485,4.7611e-06
2.486,4.76866e-06
2.487,4.77625e-06
2.488,4.78386e-06
2.489,4.7915e-06
2.49,4.79916e-06
2.491,4.80685e-06
2.492,4.81457e-06
2.493,4.82231e-06
2.494,4.83007e-06
2.495,4.83786e-06
2.496,4.84568e-06
2.497,4.85352e-06
2.498,4.86139e-06
2.499,4.86928e-06
2.5,4.8772e-06
2.501,4.88514e-06
2.502,4.89311e-06
2.503,4.90111e-06
2.504,4.90913e-06
2.505,4.91718e-06
2.506,4.92526e-06
2.507,4.93336e-06
2.508,4.94149e-06
2.509,4.94964e-06
2.51,4.95782e-06
2.511,4.96603e-06
2.512,4.97426e-06
2.513,4.98252e-06
2.514,4.99081e-06
2.515,4.99912e-06
2.516,5.00746e-06
2.517,5.01583e-06
2.518,5.02423e-06
2.519,5.03265e-06
2.52,5.0411e-06
2.521,5.04958e-06
2.522,5.05808e-06
2.523,5.06661e-06
2.524,5.07517e-06
2.525,5.08376e-06
2.526,5.09237e-06
2.527,5.10101e-06
2.528,5.10968e-06
2.529,5.11838e-06
2.53,5.1271e-06
2.531,5.13585e-06
2.532,5.14464e-06
2.533,5.15344e-06
2.534,5.16228e-06
2.535,5.17115e-06
2.536,5.18004e-06
2.537,5.18896e-06
2.538,5.19791e-06
2.539,5.20689e-06
2.54,5.2159e-06
2.541,5.22494e-06
2.542,5.234e-06
2.543,5.2431e-06
2.544,5.25222e-06
2.545,5.26137e-06
2.546,5.27056e-06
2.547,5.27977e-06
2.548,5.28901e-06
2.549,5.29828e-06
2.55,5.30757e-06
2.551,5.3169e-06
2.552,5.32626e-06
2.553,5.33565e-06
2.554,5.34507e-06
2.555,5.35451e-06
2.556,5.36399e-06
2.557,5.3735e-06
2.558,5.38303e-06
2.559,5.3926e-06
2.56,5.4022e-06
2.561,5.41183e-06
2.562,5.42148e-06
2.563,5.43117e-06
2.564,5.44089e-06
2.565,5.45064e-06
2.566,5.46042e-06
2.567,5.47023e-06
2.568,5.48007e-06
2.569,5.48995e-06
2.57,5.49985e-06
2.571,5.50979e-06
2.572,5.51975e-06
2.573,5.52975e-06
2.574,5.53978e-06
2.575,5.54984e-06
2.576,5.55993e-06
2.577,5.57005e-06
2.578,5.58021e-06
2.579,5.5904e-06
2.58,5.60062e-06
2.581,5.61087e-06
2.582,5.62115e-06
2.583,5.63147e-06
2.584,5.64181e-06
2.585,5.65219e-06
2.586,5.66261e-06
2.587,5.67305e-06
2.588,5.68353e-06
2.589,5.69404e-06
2.59,5.70458e-06
2.591,5.71516e-06
2.592,5.72577e-06
2.593,5.73641e-06
2.594,5.74708e-06
2.595,5.75779e-06
2.596,5.76853e-06
2.597,5.77931e-06
2.598,5.79012e-06
2.599,5.80096e-06
2.6,5.81183e-06
2.601,5.82274e-06
2.602,5.83369e-06
2.603,5.84467e-06
2.604,5.85568e-06
2.605,5.86672e-06
2.606,5.8778e-06
2.607,5.88892e-06
2.608,5.90007e-06
2.609,5.91125e-06
2.61,5.92247e-06
2.611,5.93372e-06
2.612,5.94501e-06
2.613,5.95633e-06
2.614,5.96769e-06
2.615,5.97908e-06
2.616,5.99051e-06
2.617,6.00197e-06
2.618,6.01347e-06
2.619,6.02501e-06
2.62,6.03658e-06
2.621,6.04818e-06
2.622,6.05982e-06
2.623,6.0715e-06
2.624,6.08321e-06
2.625,6.09496e-06
2.626,6.10675e-06
2.627,6.11857e-06
2.628,6.13043e-06
2.629,6.14233e-06
2.63,6.15426e-06
2.631,6.16623e-06
2.632,6.17823e-06
2.633,6.19027e-06
2.634,6.20235e-06
2.635,6.21447e-06
2.636,6.22663e-06
2.637,6.23882e-06
2.638,6.25105e-06
2.639,6.26331e-06
2.64,6.27562e-06
2.641,6.28796e-06
2.642,6.30034e-06
2.643,6.31276e-06
2.644,6.32521e-06
2.645,6.33771e-06
2.646,6.35024e-06
2.647,6.36281e-06
2.648,6.37542e-06
2.649,6.38807e-06
2.65,6.40075e-06
2.651,6.41348e-06
2.652,6.42625e-06
2.653,6.43905e-06
2.654,6.45189e-06
2.655,6.46478e-06
2.656,6.4777e-06
2.657,6.49066e-06
2.658,6.50366e-06
2.659,6.5167e-06
2.66,6.52978e-06
2.661,6.54291e-06
2.662,6.55607e-06
2.663,6.56927e-06
2.664,6.58251e-06
2.665,6.59579e-06
2.666,6.60912e-06
2.667,6.62248e-06
2.668,6.63589e-06
2.669,6.64933e-06
2.67,6.66282e-06
2.671,6.67635e-06
2.672,6.68992e-06
2.673,6.70353e-06
2.674,6.71718e-06
2.675,6.73087e-06
2.676,6.74461e-06
2.677,6.75839e-06
2.678,6.77221e-06
2.679,6.78607e-06
2.68,6.79997e-06
2.681,6.81392e-06
2.682,6.82791e-06
2.683,6.84194e-06
2.684,6.85601e-06
2.685,6.87013e-06
2.686,6.88429e-06
2.687,6.8985e-06
2.688,6.91274e-06
2.689,6.92703e-06
2.69,6.94137e-06
2.691,6.95575e-06
2.692,6.97017e-06
2.693,6.98463e-06
2.694,6.99914e-06
2.695,7.0137e-06
2.696,7.02829e-06
2.697,7.04294e-06
2.698,7.05762e-06
2.699,7.07235e-06
2.7,7.08713e-06
2.701,7.10195e-06
2.702,7.11682e-06
2.703,7.13173e-06
2.704,7.14669e-06
2.705,7.16169e-06
2.706,7.17674e-06
2.707,7.19183e-06
2.708,7.20697e-06
2.709,7.22216e-06
2.71,7.23739e-06
2.711,7.25267e-06
2.712,7.268e-06
2.713,7.28337e-06
2.714,7.29879e-06
2.715,7.31425e-06
2.716,7.32976e-06
2.717,7.34532e-06
2.718,7.36093e-06
2.719,7.37658e-06
2.72,7.39229e-06
2.721,7.40803e-06
2.722,7.42383e-06
2.723,7.43968e-06
2.724,7.45557e-06
2.725,7.47151e-06
2.726,7.4875e-06
2.727,7.50354e-06
2.728,7.51963e-06
2.729,7.53576e-06
2.73,7.55195e-06
2.731,7.56818e-06
2.732,7.58447e-06
2.733,7.6008e-06
2.734,7.61718e-06
2.735,7.63362e-06
2.736,7.6501e-06
2.737,7.66663e-06
2.738,7.68321e-06
2.739,7.69985e-06
2.74,7.71653e-06
2.741,7.73326e-06
2.742,7.75005e-06
2.743,7.76688e-06
2.744,7.78377e-06
2.745,7.80071e-06
2.746,7.8177e-06
2.747,7.83474e-06
2.748,7.85183e-06
2.749,7.86898e-06
2.75,7.88617e-06
2.751,7.90342e-06
2.752,7.92072e-06
2.753,7.93808e-06
2.754,7.95548e-06
2.755,7.97294e-06
2.756,7.99046e-06
2.757,8.00802e-06
2.758,8.02564e-06
2.759,8.04331e-06
2.76,8.06104e-06
2.761,8.07882e-06
2.762,8.09665e-06
2.763,8.11454e-06
2.764,8.13248e-06
2.765,8.15048e-06
2.766,8.16853e-06
2.767,8.18663e-06
2.768,8.2048e-06
2.769,8.22301e-06
2.77,8.24128e-06
2.771,8.25961e-06
2.772,8.27799e-06
2.773,8.29643e-06
2.774,8.31492e-06
2.775,8.33347e-06
2.776,8.35208e-06
2.777,8.37074e-06
2.778,8.38946e-06
2.779,8.40824e-06
2.78,8.42707e-06
2.781,8.44596e-06
2.782,8.46491e-06
2.783,8.48392e-06
2.784,8.50298e-06
2.785,8.5221e-06
2.786,8.54128e-06
2.787,8.56052e-06
2.788,8.57981e-06
2.789,8.59917e-06
2.79,8.61858e-06
2.791,8.63805e-06
2.792,8.65758e-06
2.793,8.67717e-06
2.794,8.69682e-06
2.795,8.71653e-06
2.796,8.7363e-06
2.797,8.75613e-06
2.798,8.77602e-06
2.799,8.79597e-06
2.8,8.81598e-06
2.801,8.83605e-06
2.802,8.85618e-06
2.803,8.87638e-06
2.804,8.89663e-06
2.805,8.91695e-06
2.806,8.93733e-06
2.807,8.95777e-06
2.808,8.97827e-06
2.809,8.99884e-06
2.81,9.01946e-06
2.811,9.04015e-06
2.812,9.06091e-06
2.813,9.08172e-06
2.814,9.1026e-06
2.815,9.12354e-06
2.816,9.14455e-06
2.817,9.16562e-06
2.818,9.18675e-06
2.819,9.20795e-06
2.82,9.22922e-06
2.821,9.25054e-06
2.822,9.27194e-06
2.823,9.29339e-06
2.824,9.31492e-06
2.825,9.3365e-06
2.826,9.35816e-06
2.827,9.37988e-06
2.828,9.40166e-06
2.829,9.42352e-06
2.83,9.44544e-06
2.831,9.46742e-06
2.832,9.48947e-06
2.833,9.51159e-06
2.834,9.53378e-06
2.835,9.55604e-06
2.836,9.57836e-06
2.837,9.60075e-06
2.838,9.62321e-06
2.839,9.64573e-06
2.84,9.66833e-06
2.841,9.691e-06
2.842,9.71373e-06
2.843,9.73653e-06
2.844,9.7594e-06
2.845,9.78235e-06
2.846,9.80536e-06
2.847,9.82844e-06
2.848,9.85159e-06
2.849,9.87482e-06
2.85,9.89811e-06
2.851,9.92148e-06
2.852,9.94491e-06
2.853,9.96842e-06
2.854,9.992e-06
2.855,1.00157e-05
2.856,1.00394e-05
2.857,1.00632e-05
2.858,1.0087e-05
2.859,1.0111e-05
2.86,1.0135e-05
2.861,1.01591e-05
2.862,1.01832e-05
2.863,1.02075e-05
2.864,1.02318e-05
2.865,1.02562e-05
2.866,1.02806e-05
2.867,1.03052e-05
2.868,1.03298e-05
2.869,1.03545e-05
2.87,1.03792e-05
2.871,1.04041e-05
2.872,1.0429e-05
2.873,1.04539e-05
2.874,1.0479e-05
2.875,1.05041e-05
2.876,1.05294e-05
2.877,1.05547e-05
2.878,1.058e-05
2.879,1.06055e-05
2.88,1.0631e-05
2.881,1.06566e-05
2.882,1.06823e-05
2.883,1.07081e-05
2.884,1.07339e-05
2.885,1.07598e-05
2.886,1.07858e-05
2.887,1.08119e-05
2.888,1.08381e-05
2.889,1.08643e-05
2.89,1.08906e-05
2.891,1.0917e-05
2.892,1.09435e-05
2.893,1.09701e-05
2.894,1.09967e-05
2.895,1.10234e-05
2.896,1.10502e-05
2.897,1.10771e-05
2.898,1.11041e-05
2.899,1.11311e-05
2.9,1.11583e-05
2.901,1.11855e-05
2.902,1.12128e-05
2.903,1.12402e-05
2.904,1.12677e-05
2.905,1.12952e-05
2.906,1.13229e-05
2.907,1.13506e-05
2.908,1.13784e-05
2.909,1.14063e-05
2.91,1.14343e-05
2.911,1.14624e-05
2.912,1.14905e-05
2.913,1.15188e-05
2.914,1.15471e-05
2.915,1.15755e-05
2.916,1.1604e-05
2.917,1.16326e-05
2.918,1.16613e-05
2.919,1.169e-05
2.92,1.17189e-05
2.921,1.17478e-05
2.922,1.17769e-05
2.923,1.1806e-05
2.924,1.18352e-05
2.925,1.18645e-05
2.926,1.18939e-05
2.927,1.19234e-05
2.928,1.1953e-05
2.929,1.19826e-05
2.93,1.20124e-05
2.931,1.20422e-05
2.932,1.20722e-05
2.933,1.21022e-05
2.934,1.21323e-05
2.935,1.21626e-05
2.936,1.21929e-05
2.937,1.22233e-05
2.938,1.22538e-05
2.939,1.22844e-05
2.94,1.23151e-05
2.941,1.23458e-05
2.942,1.23767e-05
2.943,1.24077e-05
2.944,1.24388e-05
2.945,1.24699e-05
2.946,1.25012e-05
2.947,1.25326e-05
2.948,1.2564e-05
2.949,1.25956e-05
2.95,1.26272e-05
2.951,1.2659e-05
2.952,1.26908e-05
2.953,1.27228e-05
2.954,1.27548e-05
2.955,1.27869e-05
2.956,1.28192e-05
2.957,1.28515e-05
2.958,1.2884e-05
2.959,1.29165e-05
2.96,1.29492e-05
2.961,1.29819e-05
2.962,1.30148e-05
2.963,1.30477e-05
2.964,1.30808e-05
2.965,1.31139e-05
2.966,1.31472e-05
2.967,1.31805e-05
2.968,1.3214e-05
2.969,1.32476e-05
2.97,1.32812e-05
2.971,1.3315e-05
2.972,1.33489e-05
2.973,1.33829e-05
2.974,1.3417e-05
2.975,1.34512e-05
2.976,1.34855e-05
2.977,1.35199e-05
2.978,1.35544e-05
2.979,1.35891e-05
2.98,1.36238e-05
2.981,1.36586e-05
2.982,1.36936e-05
2.983,1.37286e-05
2.984,1.37638e-05
2.985,1.37991e-05
2.986,1.38345e-05
2.987,1.387e-05
2.988,1.39056e-05
2.989,1.39413e-05
2.99,1.39771e-05
2.991,1.40131e-05
2.992,1.40491e-05
2.993,1.40853e-05
2.994,1.41216e-05
2.995,1.4158e-05
2.996,1.41945e-05
2.997,1.42311e-05
2.998,1.42679e-05
2.999,1.43047e-05
3,1.43417e-05
3.001,1.43788e-05
3.002,1.4416e-05
3.003,1.44533e-05
3.004,1.44907e-05
3.005,1.45282e-05
3.006,1.45659e-05
3.007,1.46037e-05
3.008,1.46416e-05
3.009,1.46796e-05
3.01,1.47178e-05
3.011,1.4756e-05
3.012,1.47944e-05
3.013,1.48329e-05
3.014,1.48715e-05
3.015,1.49103e-05
3.016,1.49491e-05
3.017,1.49881e-05
3.018,1.50272e-05
3.019,1.50664e-05
3.02,1.51058e-05
3.021,1.51453e-05
3.022,1.51849e-05
3.023,1.52246e-05
3.024,1.52644e-05
3.025,1.53044e-05
3.026,1.53445e-05
3.027,1.53847e-05
3.028,1.54251e-05
3.029,1.54656e-05
3.03,1.55062e-05
3.031,1.55469e-05
3.032,1.55878e-05
3.033,1.56288e-05
3.034,1.56699e-05
3.035,1.57111e-05
3.036,1.57525e-05
3.037,1.5794e-05
3.038,1.58357e-05
3.039,1.58774e-05
3.04,1.59193e-05
3.041,1.59614e-05
3.042,1.60035e-05
3.043,1.60458e-05
3.044,1.60883e-05
3.045,1.61308e-05
3.046,1.61735e-05
3.047,1.62164e-05
3.048,1.62594e-05
3.049,1.63025e-05
3.05,1.63457e-05
3.051,1.63891e-05
3.052,1.64326e-05
3.053,1.64763e-05
3.054,1.65201e-05
3.055,1.6564e-05
3.056,1.66081e-05
3.057,1.66523e-05
3.058,1.66966e-05
3.059,1.67411e-05
3.06,1.67857e-05
3.061,1.68305e-05
3.062,1.68754e-05
3.063,1.69205e-05
3.064,1.69657e-05
3.065,1.7011e-05
3.066,1.70565e-05
3.067,1.71021e-05
3.068,1.71479e-05
3.069,1.71938e-05
3.07,1.72399e-05
3.071,1.72861e-05
3.072,1.73325e-05
3.073,1.7379e-05
3.074,1.74256e-05
3.075,1.74724e-05
3.076,1.75194e-05
3.077,1.75665e-05
3.078,1.76137e-05
3.079,1.76611e-05
3.08,1.77087e-05
3.081,1.77564e-05
3.082,1.78043e-05
3.083,1.78523e-05
3.084,1.79004e-05
3.085,1.79487e-05
3.086,1.79972e-05
3.087,1.80458e-05
3.088,1.80946e-05
3.089,1.81435e-05
3.09,1.81926e-05
3.091,1.82419e-05
3.092,1.82913e-05
3.093,1.83408e-05
3.094,1.83905e-05
3.095,1.84404e-05
3.096,1.84904e-05
3.097,1.85406e-05
3.098,1.8591e-05
3.099,1.86415e-05
3.1,1.86922e-05
3.101,1.8743e-05
3.102,1.8794e-05
3.103,1.88452e-05
3.104,1.88965e-05
3.105,1.8948e-05
3.106,1.89997e-05
3.107,1.90515e-05
3.108,1.91035e-05
3.109,1.91556e-05
3.11,1.9208e-05
3.111,1.92605e-05
3.112,1.93131e-05
3.113,1.93659e-05
3.114,1.94189e-05
3.115,1.94721e-05
3.116,1.95254e-05
3.117,1.9579e-05
3.118,1.96326e-05
3.119,1.96865e-05
3.12,1.97405e-05
3.121,1.97947e-05
3.122,1.98491e-05
3.123,1.99036e-05
3.124,1.99584e-05
3.125,2.00133e-05
3.126,2.00683e-05
3.127,2.01236e-05
3.128,2.0179e-05
3.129,2.02346e-05
3.13,2.02904e-05
3.131,2.03464e-05
3.132,2.04025e-05
3.133,2.04589e-05
3.134,2.05154e-05
3.135,2.05721e-05
3.136,2.06289e-05
3.137,2.0686e-05
3.138,2.07432e-05
3.139,2.08007e-05
3.14,2.08583e-05
3.141,2.09161e-05
3.142,2.09741e-05
3.143,2.10322e-05
3.144,2.10906e-05
3.145,2.11491e-05
3.146,2.12079e-05
3.147,2.12668e-05
3.148,2.13259e-05
3.149,2.13852e-05
3.15,2.14447e-05
3.151,2.15044e-05
3.152,2.15643e-05
3.153,2.16244e-05
3.154,2.16847e-05
3.155,2.17451e-05
3.156,2.18058e-05
3.157,2.18667e-05
3.158,2.19277e-05
3.159,2.1989e-05
3.16,2.20505e-05
3.161,2.21121e-05
3.162,2.2174e-05
3.163,2.2236e-05
3.164,2.22983e-05
3.165,2.23607e-05
3.166,2.24234e-05
3.167,2.24863e-05
3.168,2.25494e-05
3.169,2.26126e-05
3.17,2.26761e-05
3.171,2.27398e-05
3.172,2.28037e-05
3.173,2.28678e-05
3.174,2.29321e-05
3.175,2.29966e-05
3.176,2.30614e-05
3.177,2.31263e-05
3.178,2.31915e-05
3.179,2.32568e-05
3.18,2.33224e-05
3.181,2.33882e-05
3.182,2.34542e-05
3.183,2.35204e-05
3.184,2.35869e-05
3.185,2.36535e-05
3.186,2.37204e-05
3.187,2.37875e-05
3.188,2.38548e-05
3.189,2.39224e-05
3.19,2.39901e-05
3.191,2.40581e-05
3.192,2.41263e-05
3.193,2.41947e-05
3.194,2.42634e-05
3.195,2.43322e-05
3.196,2.44013e-05
3.197,2.44706e-05
3.198,2.45402e-05
3.199,2.461e-05
3.2,2.468e-05
3.201,2.47502e-05
3.202,2.48207e-05
3.203,2.48914e-05
3.204,2.49623e-05
3.205,2.50334e-05
3.206,2.51048e-05
3.207,2.51765e-05
3.208,2.52483e-05
3.209,2.53204e-05
3.21,2.53928e-05
3.211,2.54653e-05
3.212,2.55381e-05
3.213,2.56112e-05
3.214,2.56845e-05
3.215,2.5758e-05
3.216,2.58318e-05
3.217,2.59058e-05
3.218,2.59801e-05
3.219,2.60546e-05
3.22,2.61293e-05
3.221,2.62043e-05
3.222,2.62796e-05
3.223,2.6355e-05
3.224,2.64308e-05
3.225,2.65068e-05
3.226,2.6583e-05
3.227,2.66595e-05
3.228,2.67363e-05
3.229,2.68133e-05
3.23,2.68905e-05
3.231,2.6968e-05
3.232,2.70458e-05
3.233,2.71238e-05
3.234,2.72021e-05
3.235,2.72806e-05
3.236,2.73594e-05
3.237,2.74385e-05
3.238,2.75178e-05
3.239,2.75974e-05
3.24,2.76772e-05
3.241,2.77573e-05
3.242,2.78377e-05
3.243,2.79184e-05
3.244,2.79993e-05
3.245,2.80804e-05
3.246,2.81619e-05
3.247,2.82436e-05
3.248,2.83256e-05
3.249,2.84078e-05
3.25,2.84904e-05
3.251,2.85732e-05
3.252,2.86563e-05
3.253,2.87396e-05
3.254,2.88233e-05
3.255,2.89072e-05
3.256,2.89914e-05
3.257,2.90758e-05
3.258,2.91606e-05
3.259,2.92456e-05
3.26,2.93309e-05
3.261,2.94166e-05
3.262,2.95024e-05
3.263,2.95886e-05
3.264,2.96751e-05
3.265,2.97618e-05
3.266,2.98489e-05
3.267,2.99362e-05
3.268,3.00238e-05
3.269,3.01117e-05
3.27,3.01999e-05
3.271,3.02884e-05
3.272,3.03772e-05
3.273,3.04663e-05
3.274,3.05557e-05
3.275,3.06454e-05
3.276,3.07354e-05
3.277,3.08257e-05
3.278,3.09163e-05
3.279,3.10071e-05
3.28,3.10983e-05
3.281,3.11898e-05
3.282,3.12817e-05
3.283,3.13738e-05
3.284,3.14662e-05
3.285,3.15589e-05
3.286,3.1652e-05
3.287,3.17453e-05
3.288,3.1839e-05
3.289,3.1933e-05
3.29,3.20273e-05
3.291,3.21219e-05
3.292,3.22168e-05
3.293,3.23121e-05
3.294,3.24077e-05
3.295,3.25036e-05
3.296,3.25998e-05
3.297,3.26963e-05
3.298,3.27932e-05
3.299,3.28904e-05
3.3,3.29879e-05
3.301,3.30857e-05
3.302,3.31839e-05
3.303,3.32824e-05
3.304,3.33812e-05
3.305,3.34804e-05
3.306,3.35799e-05
3.307,3.36798e-05
3.308,3.37799e-05
3.309,3.38804e-05
3.31,3.39813e-05
3.311,3.40825e-05
3.312,3.4184e-05
3.313,3.42859e-05
3.314,3.43881e-05
3.315,3.44907e-05
3.316,3.45936e-05
3.317,3.46969e-05
3.318,3.48005e-05
3.319,3.49044e-05
3.32,3.50087e-05
3.321,3.51134e-05
3.322,3.52184e-05
3.323,3.53238e-05
3.324,3.54295e-05
3.325,3.55356e-05
3.326,3.56421e-05
3.327,3.57489e-05
3.328,3.5856e-05
3.329,3.59636e-05
3.33,3.60715e-05
3.331,3.61797e-05
3.332,3.62884e-05
3.333,3.63974e-05
3.334,3.65067e-05
3.335,3.66165e-05
3.336,3.67266e-05
3.337,3.68371e-05
3.338,3.69479e-05
3.339,3.70592e-05
3.34,3.71708e-05
3.341,3.72828e-05
3.342,3.73952e-05
3.343,3.75079e-05
3.344,3.76211e-05
3.345,3.77346e-05
3.346,3.78485e-05
3.347,3.79628e-05
3.348,3.80775e-05
3.349,3.81926e-05
3.35,3.83081e-05
3.351,3.8424e-05
3.352,3.85402e-05
3.353,3.86569e-05
3.354,3.8774e-05
3.355,3.88914e-05
3.356,3.90093e-05
3.357,3.91276e-05
3.358,3.92462e-05
3.359,3.93653e-05
3.36,3.94848e-05
3.361,3.96047e-05
3.362,3.9725e-05
3.363,3.98457e-05
3.364,3.99668e-05
3.365,4.00883e-05
3.366,4.02103e-05
3.367,4.03327e-05
3.368,4.04555e-05
3.369,4.05787e-05
3.37,4.07023e-05
3.371,4.08264e-05
3.372,4.09509e-05
3.373,4.10758e-05
3.374,4.12011e-05
3.375,4.13269e-05
3.376,4.14531e-05
3.377,4.15797e-05
3.378,4.17068e-05
3.379,4.18343e-05
3.38,4.19622e-05
3.381,4.20906e-05
3.382,4.22194e-05
3.383,4.23487e-05
3.384,4.24784e-05
3.385,4.26086e-05
3.386,4.27392e-05
3.387,4.28703e-05
3.388,4.30018e-05
3.389,4.31337e-05
3.39,4.32661e-05
3.391,4.3399e-05
3.392,4.35324e-05
3.393,4.36661e-05
3.394,4.38004e-05
3.395,4.39351e-05
3.396,4.40703e-05
3.397,4.42059e-05
3.398,4.43421e-05
3.399,4.44786e-05
3.4,4.46157e-05
3.401,4.47532e-05
3.402,4.48912e-05
3.403,4.50297e-05
3.404,4.51687e-05
3.405,4.53081e-05
3.406,4.54481e-05
3.407,4.55885e-05
3.408,4.57294e-05
3.409,4.58708e-05
3.41,4.60126e-05
3.411,4.6155e-05
3.412,4.62979e-05
3.413,4.64412e-05
3.414,4.65851e-05
3.415,4.67294e-05
3.416,4.68743e-05
3.417,4.70196e-05
3.418,4.71655e-05
3.419,4.73119e-05
3.42,4.74587e-05
3.421,4.76061e-05
3.422,4.7754e-05
3.423,4.79024e-05
3.424,4.80514e-05
3.425,4.82008e-05
3.426,4.83508e-05
3.427,4.85013e-05
3.428,4.86523e-05
3.429,4.88038e-05
3.43,4.89559e-05
3.431,4.91085e-05
3.432,4.92616e-05
3.433,4.94153e-05
3.434,4.95695e-05
3.435,4.97242e-05
3.436,4.98795e-05
3.437,5.00353e-05
3.438,5.01917e-05
3.439,5.03486e-05
3.44,5.0506e-05
3.441,5.0664e-05
3.442,5.08226e-05
3.443,5.09817e-05
3.444,5.11413e-05
3.445,5.13016e-05
3.446,5.14624e-05
3.447,5.16237e-05
3.448,5.17856e-05
3.449,5.19481e-05
3.45,5.21111e-05
3.451,5.22748e-05
3.452,5.2439e-05
3.453,5.26037e-05
3.454,5.27691e-05
3.455,5.2935e-05
3.456,5.31015e-05
3.457,5.32686e-05
3.458,5.34363e-05
3.459,5.36045e-05
3.46,5.37734e-05
3.461,5.39429e-05
3.462,5.41129e-05
3.463,5.42835e-05
3.464,5.44548e-05
3.465,5.46266e-05
3.466,5.47991e-05
3.467,5.49721e-05
3.468,5.51458e-05
3.469,5.53201e-05
3.47,5.5495e-05
3.471,5.56705e-05
3.472,5.58466e-05
3.473,5.60233e-05
3.474,5.62007e-05
3.475,5.63787e-05
3.476,5.65573e-05
3.477,5.67366e-05
3.478,5.69165e-05
3.479,5.7097e-05
3.48,5.72781e-05
3.481,5.74599e-05
3.482,5.76424e-05
3.483,5.78254e-05
3.484,5.80092e-05
3.485,5.81936e-05
3.486,5.83786e-05
3.487,5.85643e-05
3.488,5.87506e-05
3.489,5.89376e-05
3.49,5.91253e-05
3.491,5.93136e-05
3.492,5.95026e-05
3.493,5.96923e-05
3.494,5.98826e-05
3.495,6.00736e-05
3.496,6.02653e-05
3.497,6.04576e-05
3.498,6.06507e-05
3.499,6.08444e-05
3.5,6.10389e-05
3.501,6.1234e-05
3.502,6.14298e-05
3.503,6.16263e-05
3.504,6.18235e-05
3.505,6.20214e-05
3.506,6.222e-05
3.507,6.24193e-05
3.508,6.26193e-05
3.509,6.282e-05
3.51,6.30215e-05
3.511,6.32236e-05
3.512,6.34265e-05
3.513,6.36301e-05
3.514,6.38344e-05
3.515,6.40395e-05
3.516,6.42453e-05
3.517,6.44518e-05
3.518,6.4659e-05
3.519,6.4867e-05
3.52,6.50758e-05
3.521,6.52853e-05
3.522,6.54955e-05
3.523,6.57065e-05
3.524,6.59182e-05
3.525,6.61307e-05
3.526,6.63439e-05
3.527,6.6558e-05
3.528,6.67727e-05
3.529,6.69883e-05
3.53,6.72046e-05
3.531,6.74217e-05
3.532,6.76396e-05
3.533,6.78582e-05
3.534,6.80776e-05
3.535,6.82979e-05
3.536,6.85189e-05
3.537,6.87407e-05
3.538,6.89633e-05
3.539,6.91866e-05
3.54,6.94108e-05
3.541,6.96358e-05
3.542,6.98616e-05
3.543,7.00883e-05
3.544,7.03157e-05
3.545,7.05439e-05
3.546,7.0773e-05
3.547,7.10029e-05
3.548,7.12336e-05
3.549,7.14651e-05
3.55,7.16975e-05
3.551,7.19307e-05
3.552,7.21648e-05
3.553,7.23997e-05
3.554,7.26354e-05
3.555,7.2872e-05
3.556,7.31095e-05
3.557,7.33478e-05
3.558,7.35869e-05
3.559,7.38269e-05
3.56,7.40678e-05
3.561,7.43096e-05
3.562,7.45522e-05
3.563,7.47957e-05
3.564,7.50401e-05
3.565,7.52853e-05
3.566,7.55315e-05
3.567,7.57785e-05
3.568,7.60265e-05
3.569,7.62753e-05
3.57,7.6525e-05
3.571,7.67756e-05
3.572,7.70272e-05
